Simulation results - aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Occupancy (normalised),Activity (normalised),Total electricity demand,Total PV output,Total net electricity demand,Thermal demand for space heating,Thermal demand for hot water,Passive solar gains,Average internal building node temperature,Hot water demand (litres),Average hot water temperature in hot water tank,Space heating timer state (normalised),Space heating thermostat state (normalised),Hot water timer state (normalised),Hot water thermostat state (normalised),Fuel flow rate (gas),Solar thermal collector gains,Self-consumption,Average hot water demand,Average gas demand,Space cooling timer state (normalised),Space cooling thermostat state (normalised),Average heating thermostat set point,Average cooling thermostat set point,Electricity used in heating or cooling
,0.4201388888888889,0.6666666666666666,0.6666666666666666,0.647,0.8184864498050056,-0.17148644980500558,0,0.06029686290962193,0.8251288637875347,16.737578947571848,0,55.306772209158595,0.5,1,0.5,0.5,0.007235623549154633,0.7553379628991895,0.6332432249025028,0,0.0036178117745773166,0,0,,,
,0.42083333333333334,0.6666666666666666,0.6666666666666666,0.647,0.8269908576389257,-0.1799908576389256,0,0.06040866904719905,0.8381638610342325,16.67235840302407,0,55.34718295419141,0.5,1,0.5,0.5,0.007249040285663887,0.7624869488118184,0.6374954288194629,0,0.0036245201428319433,0,0,,,
,0.4215277777777778,0.6666666666666666,0.6666666666666666,0.647,0.8354152862797015,-0.1884152862797015,0,0.06051854864300074,0.8511516735523302,16.609384826201836,0,55.387983368351826,0.5,1,0.5,0.5,0.00726222583716009,0.7695131728177267,0.6417076431398507,0,0.003631112918580045,0,0,,,
,0.4222222222222222,0.6666666666666666,0.6666666666666666,0.647,0.8437600838134528,-0.19676008381345275,0,0.06062652987661714,0.86409031902677,16.548563363044778,0,55.429166740846846,0.5,1,0.5,0.5,0.0072751835851940574,0.7764182844127538,0.6458800419067263,0,0.0036375917925970287,0,0,,,
,0.42291666666666666,0.6666666666666666,0.6666666666666666,0.647,0.8520255982602303,-0.20502559826023026,0,0.06073264066652729,0.8769778687528479,16.489804073974582,0,55.470726449311,0.5,1,0.5,0.5,0.007287916879983276,0.7832040675895415,0.647,0,0.003643958439991638,0,0,,,
,0.4236111111111111,0.6666666666666666,0.6666666666666666,0.647,0.8602121769646404,-0.21321217696464032,0,0.060836908751409,0.8898124457846602,16.433021649542887,0,55.512655963468305,0.5,1,0.5,0.5,0.0073004290501690805,0.7898723561274889,0.647,0,0.0036502145250845402,0,0,,,
,0.42430555555555555,0.6666666666666666,0.6666666666666666,0.647,0.8683201660474533,-0.2213201660474533,0,0.060939361677045285,0.9025922231605126,16.378135142638058,0,55.55494884633248,0.5,1,0.5,0.5,0.007312723401245435,0.796424991387773,0.647,0,0.0036563617006227173,0,0,,,
,0.425,0.6666666666666666,0.6666666666666666,0.647,0.8763499099130182,-0.22934990991301824,0,0.06104002678582041,0.9153154222018672,16.325067716754944,0,55.597598754161766,0.5,1,0.5,0.5,0.007324803214298451,0.8028638013377645,0.647,0,0.0036624016071492255,0,0,,,
,0.42569444444444443,0.6666666666666666,0.6666666666666666,0.647,0.8843017508077617,-0.23730175080776178,0,0.06113893120712383,0.9279803108825629,16.273746409345733,0,55.64059943577804,0.5,1,0.5,0.5,0.00733667174485486,0.8091905901899112,0.647,0,0.00366833587242743,0,0,,,
,0.4263888888888889,0.6666666666666666,0.6666666666666666,0.647,0.749427863877358,-0.10242786387735806,0,0.06123610184863101,0.7900915699027494,16.217361483204108,0,55.683944731556736,0.5,1,0.5,0.5,0.007348332221835722,0.8154071333578204,0.5987139319386791,0,0.003674166110917861,0,0,,,
,0.4270833333333333,0.6666666666666666,0.6666666666666666,0.647,0.7199784636440594,-0.07297846364405938,0,0.06133730207483801,0.7625027624012386,16.161185433077016,0,55.72292717602865,0.5,1,0.5,0.5,0.007360476248980561,0.7392552259287104,0.5839892318220298,0,0.0036802381244902807,0,0,,,
,0.42777777777777776,0.6666666666666666,0.6666666666666666,0.647,0.7352315225922583,-0.08823152259225833,0,0.0614380607036895,0.7821428541346295,16.10724666885912,0,55.75869017333807,0.5,1,0.5,0.5,0.007372567284442741,0.6830996174400444,0.5916157612961293,0,0.0036862836422213705,0,0,,,
,0.4284722222222222,0.6666666666666666,0.6666666666666666,0.524,0.7322694665133876,-0.20826946651338768,0,0.061536633682699585,0.7824189348150222,16.05095384265416,0,55.793274629635505,0.5,1,0.5,0.5,0.007384396041923952,0.6626456820358014,0.524,0,0.003692198020961976,0,0,,,
,0.42916666666666664,0.6666666666666666,0.6666666666666666,0.524,0.7290943116906425,-0.2050943116906425,0,0.06164463476804454,0.7823943159981696,15.996055984669432,0,55.82710071321461,0.5,1,0.5,0.5,0.007397356172165345,0.6495387902273645,0.524,0,0.0036986780860826726,0,0,,,
,0.42986111111111114,0.6666666666666666,0.6666666666666666,0.524,0.7164046403112047,-0.1924046403112046,0,0.06175069546858744,0.7720432945053344,15.941976105755792,0,55.8603723983365,0.5,1,0.5,0.5,0.007410083456230493,0.6399969283500938,0.524,0,0.0037050417281152465,0,0,,,
,0.4305555555555556,0.6666666666666666,0.6666666666666666,0.555,0.7127367290928206,-0.1577367290928206,0,0.061855436288060804,0.7712977455505241,15.890031658900794,0,55.89288340992074,0.5,1,0.5,0.5,0.007422652354567297,0.6268424553138432,0.555,0,0.0037113261772836483,0,0,,,
,0.43125,0.6666666666666666,0.6666666666666666,0.555,0.5576397110318363,-0.0026397110318363273,0,0.061955781039507885,0.6059339047241338,15.831840518904464,0,55.92482671603822,0.5,1,0.5,0.5,0.007434693724740947,0.6170606312694228,0.5028198555159181,0,0.0037173468623704735,0,0,,,
,0.43194444444444446,0.6666666666666666,0.6666666666666666,0.555,0.5524022353238817,0.002597764676118345,0,0.06206091352373684,0.6026639317262198,15.775069427994715,0,55.95139916994878,0.5,1,0.5,0.5,0.007447309622848422,0.5232359885024785,0.5002011176619409,0,0.003723654811424211,0,0,,,
,0.4326388888888889,0.6666666666666666,0.6666666666666666,0.555,0.5469768872528058,0.008023112747194205,0,0.062164317370699926,0.5991107501034156,15.719527359174332,0,55.9750718756354,0.5,1,0.5,0.5,0.0074597180844839924,0.47263702137103725,0.4974884436264029,0,0.0037298590422419962,0,0,,,
,0.43333333333333335,0.6666666666666666,0.6666666666666666,0.555,0.5123643209810312,0.042635679018968746,0,0.06226614746475579,0.5633860515477694,15.663727132039908,0,55.997072364633425,0.5,1,0.5,0.5,0.007471937695770696,0.44350904354998033,0.48018216049051565,0,0.003735968847885348,0,0,,,
,0.4340277777777778,0.6666666666666666,0.6666666666666666,0.91,0.6329489543265853,0.2770510456734147,0,0.0623676611411606,0.6986444677585455,15.625756754827478,0,56.01707645610543,0.5,1,0.5,0.5,0.007484119336939273,0.40870397531680125,0.5404744771632927,0,0.0037420596684696367,0,0,,,
,0.43472222222222223,0.6666666666666666,0.6666666666666666,0.91,0.6374786139774358,0.2725213860225642,0,0.06243113627695658,0.7062935894065147,15.588511521908927,0,56.03990454556657,0.5,1,0.5,0.5,0.00749173635323479,0.45823438839676145,0.5427393069887179,0,0.003745868176617395,0,0,,,
,0.4354166666666667,0.6666666666666666,0.6666666666666666,0.91,0.6222078709907735,0.2877921290092265,0,0.06249461826287143,0.6919258317650999,15.5512556946981,0,56.06422951682333,0.5,1,0.5,0.5,0.0074993541915445725,0.4845465578014721,0.5351039354953867,0,0.0037496770957722862,0,0,,,
,0.4361111111111111,0.6666666666666666,0.6666666666666666,0.91,0.6563393358591314,0.2536606641408686,0,0.06255829385953471,0.7325371685086197,15.516473584691258,0,56.08875731065028,0.5,1,0.5,0.5,0.007506995263144167,0.48821701957842417,0.5521696679295658,0,0.0037534976315720834,0,0,,,
,0.43680555555555556,0.6666666666666666,0.6666666666666666,0.555,0.8610342351448196,-0.3060342351448196,0,0.06262002069912909,0.9644331115583025,15.48220332662503,0,56.114418787120066,0.5,1,0.5,0.5,0.007514402483895491,0.5081726687000115,0.555,0,0.0037572012419477456,0,0,,,
,0.4375,0.6666666666666666,0.6666666666666666,0.555,0.8667759329642098,-0.3117759329642098,0,0.06270375316346095,0.9742776489638343,15.448861909025677,0,56.147092693432825,0.5,1,0.5,0.5,0.007524450379615316,0.6309862536912406,0.555,0,0.003762225189807658,0,0,,,
,0.43819444444444444,0.6666666666666666,0.6666666666666666,0.555,0.8826001958679573,-0.32760019586795736,0,0.06278549553605588,0.9954932397420581,15.41692243420918,0,56.18337091948585,0.5,1,0.5,0.5,0.007534259464326707,0.6941781527452358,0.555,0,0.0037671297321633535,0,0,,,
,0.4388888888888889,0.6666666666666666,0.6666666666666666,0.555,0.8882829073229394,-0.3332829073229393,0,0.06286524834286279,1.0053068518132557,15.385820209065177,0,56.22187254310322,0.5,1,0.5,0.5,0.007543829801143536,0.7332125104168392,0.555,0,0.003771914900571768,0,0,,,
,0.4395833333333333,0.6666666666666666,0.6666666666666666,0.555,0.9144525762763098,-0.35945257627630983,0,0.0629434932976896,1.0383807751579097,15.356583256474867,0,56.261587272861405,0.5,1,0.5,0.5,0.007553219195722752,0.7545724344727279,0.555,0,0.003776609597861376,0,0,,,
,0.44027777777777777,0.6666666666666666,0.6666666666666666,0.555,0.9304768273332567,-0.37547682733325666,21.68698063315455,0.06301936684544551,1.0600457722230776,15.328617543021036,0,56.30265684605056,0.5,1,0.5,0.5,2.61,0.7784131760139065,0.555,0,1.305,0,0,,,
,0.4409722222222222,0.6666666666666666,0.6666666666666666,0.555,1.0401800924531432,-0.4851800924531433,21.686906621512613,0.06309337848738353,1.1888500991458868,15.328282806593798,0,56.34482981819876,0.5,1,0.5,0.5,2.61,0.7978557520152815,0.555,0,1.305,0,0,,,
,0.44166666666666665,0.6666666666666666,0.6666666666666666,0.555,1.046425899268667,-0.4914258992686671,21.68690330014743,0.06309669985256673,1.1997833759426455,15.34808020833319,0,56.3909180135238,0.5,1,0.5,0.5,2.61,0.866496359370487,0.555,0,1.305,0,0,,,
,0.4423611111111111,0.6666666666666666,0.6666666666666666,0.732,1.0526007986393222,-0.32060079863932217,21.68696023058407,0.06303976941592433,1.2106275022557094,15.388676405286287,0,56.43906805387711,0.5,1,0.5,0.5,2.61,0.9027144501824341,0.732,0,1.305,0,0,,,
,0.44305555555555554,0.6666666666666666,0.6666666666666666,0.732,1.0587050224781522,-0.32670502247815214,21.687073221651232,0.06292677834876324,1.2213815357827575,15.44659680990793,0,56.488354573741084,0.5,1,0.5,0.5,2.61,0.9227384942165644,0.732,0,1.305,0,0,,,
,0.44375,0.6666666666666666,0.6666666666666666,0.555,1.0647387979429264,-0.5097387979429263,21.68723823669223,0.06276176330776594,1.2320445552807646,15.518612106362234,0,56.538314225134634,0.5,1,0.5,0.5,2.61,0.934657409370883,0.555,0,1.305,0,0,,,
,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.555,1.0707023474828308,-0.5157023474828308,21.68745148055049,0.06254851944950796,1.2426156600109908,15.605659307414555,0,56.58871373991607,0.5,1,0.5,0.5,2.61,0.9425020955818652,0.555,0,1.305,0,0,,,
,0.44513888888888886,0.6666666666666666,0.6666666666666666,0.555,1.0765958888883829,-0.5215958888883829,21.68770938424951,0.06229061575048655,1.253093969204455,15.7065819476311,0,56.63943503212445,0.5,1,0.5,0.5,2.61,0.9482811611937814,0.555,0,1.305,0,0,,,
,0.44583333333333336,0.6666666666666666,0.6666666666666666,0.555,1.0824196353441753,-0.5274196353441752,21.688008592158326,0.06199140784167085,1.26347862154705,15.820325661529937,0,56.69041722328164,0.5,1,0.5,0.5,2.61,0.9529954966625481,0.555,0,1.305,0,0,,,
,0.4465277777777778,0.6666666666666666,0.6666666666666666,0.555,1.0881737954840964,-0.5331737954840965,21.688345949850135,0.061654050149861264,1.2737687746835162,15.945898792737674,0,56.741627958435274,0.5,1,0.5,0.5,2.61,0.957144089724017,0.555,0,1.305,0,0,,,
,0.44722222222222224,0.6666666666666666,0.6666666666666666,0.555,1.093858573448689,-0.5388585734486889,21.688718492642973,0.06128150735702471,1.2839636047394984,16.08236937016366,0,56.79304911514405,0.5,1,0.5,0.5,2.61,0.9609759225436934,0.555,0,1.305,0,0,,,
,0.4479166666666667,0.6666666666666666,0.6666666666666666,0.555,1.099474168944347,-0.544474168944347,21.68912343478379,0.06087656521620235,1.2940623058609557,16.22886169905746,0,56.844669685193196,0.5,1,0.5,0.5,2.61,0.9646154498788116,0.555,0,1.305,0,0,,,
,0.4486111111111111,0.6666666666666666,0.6666666666666666,0.555,1.1050207773040837,-0.5500207773040836,15.545385037717312,0.06044184075996227,1.304064089770253,16.38455315130782,0,56.896482228901604,0.5,1,0.5,0.5,1.872699225417273,0.9681250980956191,0.555,0,0.9363496127086365,0,0,,,
,0.44930555555555557,0.6666666666666666,0.6666666666666666,0.555,1.110498589549602,-0.555498589549602,0,0.059979791935368405,1.313968185338236,16.542553376018883,0,56.94848110878846,0.5,1,0.5,0.5,0.007197575032244209,0.9715363933172434,0.555,0,0.0035987875161221047,0,0,,,
,0.45,0.6666666666666666,0.6666666666666666,0.555,1.115907792454448,-0.5609077924544481,0,0.059511079975475056,1.3237738381716813,16.68719599577853,0,57.000661609424725,0.5,1,0.5,0.5,0.007141329597057007,0.9748654643576082,0.555,0,0.0035706647985285036,0,0,,,
,0.45069444444444445,0.6666666666666666,0.6666666666666666,0.555,1.121248568608033,-0.5662485686080329,0,0.05908269431255535,1.3334803102155086,16.819562083477752,0,57.05301949862179,0.5,1,0.5,0.5,0.007089923317506642,0.9781207634769263,0.555,0,0.003544961658753321,0,0,,,
,0.4513888888888889,0.6666666666666666,0.6666666666666666,0.732,1.1265210964803263,-0.3945210964803264,0,0.05869138214897849,1.3430868793691657,16.94240707494152,0,57.10555080840993,0.5,1,0.5,0.5,0.00704296585787742,0.9813069113890529,0.732,0,0.00352148292893871,0,0,,,
,0.45208333333333334,0.6666666666666666,0.6666666666666666,0.732,1.1317255504870527,-0.3997255504870527,0,0.05833487061695226,1.3525928391166444,17.054321032018656,0,57.15825206849771,0.5,1,0.5,0.5,0.0070001844740342715,0.9844266121195334,0.732,0,0.0035000922370171357,0,0,,,
,0.4527777777777778,0.6666666666666666,0.6666666666666666,0.732,1.136862101055221,-0.4048621010552208,0,0.058011004021812126,1.3619974981695921,17.156017545760875,0,57.211119538848905,0.5,1,0.5,0.5,0.006961320482617456,0.9874815202335735,0.732,0,0.003480660241308728,0,0,,,
,0.4534722222222222,0.6666666666666666,0.6666666666666666,0.855,1.141930914688851,-0.28693091468885107,0,0.057717750734192025,1.3713001801230182,17.251736629976875,0,57.26414956059048,0.5,1,0.5,0.5,0.006926130088103044,0.9904729357226534,0.855,0,0.003463065044051522,0,0,,,
,0.45416666666666666,0.6666666666666666,0.6666666666666666,0.678,1.146932154034754,-0.4689321540347539,0,0.05744239402690766,1.3805002231230938,17.33628538881939,0,57.317338534152086,0.5,1,0.5,0.5,0.0068930872832289195,0.9934018820930715,0.678,0,0.0034465436416144597,0,0,,,
,0.4548611111111111,0.6666666666666666,0.6666666666666666,0.678,1.1518659779482545,-0.4738659779482546,0,0.057194514002862726,1.3895969795466108,17.412427037375124,0,57.370682568042426,0.5,1,0.5,0.5,0.006863341680343527,0.9962692385139371,0.678,0,0.0034316708401717637,0,0,,,
,0.45555555555555555,0.6666666666666666,0.6666666666666666,0.678,1.1567325415587375,-0.47873254155873746,0,0.05697220082343459,1.3985898156916252,17.480662162536376,0,57.42417818661036,0.5,1,0.5,0.5,0.006836664098812151,0.9990758907074407,0.678,0,0.0034183320494060756,0,0,,,
,0.45625,0.6666666666666666,0.6666666666666666,0.678,1.1615319963349242,-0.48353199633492433,0,0.056773837398706194,1.4074781114788837,17.541496337807793,0,57.47782194847817,0.5,1,0.5,0.5,0.006812860487844744,1.0018225433602463,0.678,0,0.003406430243922372,0,0,,,
,0.45694444444444443,0.6666666666666666,0.6666666666666666,0.678,1.1662644901497894,-0.48826449014978945,0,0.05659789706854013,1.416261260163621,17.595405191858475,0,57.531610452202955,0.5,1,0.5,0.5,0.006791747648224817,1.0045098949472446,0.678,0,0.0033958738241124083,0,0,,,
,0.4576388888888889,0.6666666666666666,0.6666666666666666,0.855,1.1709301673450303,-0.3159301673450302,0,0.056442941610100814,1.4249386680573284,17.64387294465477,0,57.585540335497036,0.5,1,0.5,0.5,0.006773152993212098,1.0071386318172852,0.8094650836725151,0,0.003386576496606049,0,0,,,
,0.4583333333333333,0.6666666666666666,1,1.937,1.1755291687950227,0.7614708312049773,0,0.0563045073451855,1.4335097542591442,17.70197692349334,0,57.63960827447286,0.5,1,0.5,0.5,0.006756540881422261,1.0097094269042979,1.1755291687950227,0,0.0033782704407111304,0,0,,,
,0.45902777777777776,0.6666666666666666,1,1.76,1.1800616319701964,0.5799383680298036,0,0.05618459468973286,1.4419739503964897,17.75237111508777,0,57.69381368246394,0.5,1,0.5,0.5,0.006742151362767944,1.0122229392070896,1.0440308159850984,0,0.003371075681383972,0,0,,,
,0.4597222222222222,0.6666666666666666,1,1.76,1.1845276909997629,0.5754723090002372,0,0.05608505036069311,1.4503307003746178,17.79683347831838,0,57.74815310280854,0.5,1,0.5,0.5,0.006730206043283174,1.0146791333718308,1.0462638454998814,0,0.003365103021641587,0,0,,,
,0.46041666666666664,0.6666666666666666,1,2.148,1.188927476733755,0.959072523266245,0,0.056001461736831674,1.4585794601347521,17.843907708242114,0,57.802623189261595,0.5,1,0.5,0.5,0.0067201754084198016,1.0170790100652136,1.188927476733755,0,0.0033600877042099008,0,0,,,
,0.46111111111111114,0.6666666666666666,1,4.582,1.1932611168043188,3.388738883195681,0,0.055914288282906184,1.4667196974204972,17.95657664899596,0,57.857220989246045,0.5,1,0.5,0.5,0.006709714593948743,1.0194233578878986,1.1932611168043188,0,0.0033548572969743715,0,0,,,
,0.4618055555555556,0.6666666666666666,1,4.582,1.1975287356862268,3.384471264313773,0,0.05562830007168988,1.474750891552222,18.06024872809587,0,57.91194322613367,0.5,1,0.5,0.5,0.006675396008602786,1.0217127784826299,1.1975287356862268,0,0.003337698004301393,0,0,,,
,0.4625,0.6666666666666666,1,4.582,1.2017304547565648,3.380269545243435,0,0.05536747887004823,1.482672533209135,18.156642098390126,0,57.96678667445117,0.5,1,0.5,0.5,0.006644097464405789,1.0239479501802466,1.2017304547565648,0,0.0033220487322028944,0,0,,,
,0.46319444444444446,0.6666666666666666,1,1.971,1.2058663923535673,0.7651336076464327,0,0.055126765808409216,1.4904841242187679,18.172921292417016,3,57.43454526989707,0.5,1,0.5,0.5,0.006615211897009107,1.0261294914925032,1.2058663923535673,1.5,0.0033076059485045535,0,0,,,
,0.4638888888888889,0.6666666666666666,1,1.971,1.20993666383457,0.76106333616543,0,0.055118755681069845,1.4981851773536132,18.186620632472142,0,57.4981776696646,0.5,1,0.5,0.5,0.0066142506817283815,1.1762331121832383,1.20993666383457,0,0.0033071253408641908,0,0,,,
,0.46458333333333335,0.6666666666666666,1,4.405,1.2139413816330515,3.1910586183669483,0,0.05511700860028081,1.5057752161346554,18.26806760525497,0,57.557850828376935,0.5,1,0.5,0.5,0.006614041032033698,1.107097939977081,1.2139413816330515,0,0.003307020516016849,0,0,,,
,0.4652777777777778,0.3333333333333333,1,1.782,1.0839137832301258,0.6980862167698743,0,0.05491082573590151,1.3467958594309903,18.25388854926331,0,57.615607316958275,0.5,1,0.5,0.5,0.006589299088308182,1.0736970741069127,1.017956891615063,0,0.003294649544154091,0,0,,,
,0.46597222222222223,0.3333333333333333,1,1.659,1.111796678385863,0.547203321614137,0,0.054974363724306675,1.3837645615696565,18.236770957281742,0,57.66849465655862,0.5,1,0.5,0.5,0.0065969236469168024,0.9886392355847575,0.9088983391929315,0,0.0032984618234584012,0,0,,,
,0.4666666666666667,0.3333333333333333,1,1.836,1.0907513321780127,0.7452486678219873,0,0.05504947597593803,1.3598084285773167,18.217338844865743,0,57.71972672712445,0.5,1,0.5,0.5,0.0066059371171125645,0.9598069300240804,1.0753756660890061,0,0.0033029685585562823,0,0,,,
,0.4673611111111111,0.3333333333333333,1,1.836,1.094083110252308,0.7419168897476918,0,0.05512799667458744,1.3661642968589116,18.196089549791715,0,57.76945548176229,0.5,1,0.5,0.5,0.006615359600950494,0.9336323731344203,1.077041555126154,0,0.003307679800475247,0,0,,,
,0.46805555555555556,0.3333333333333333,1,1.659,1.0973570085627564,0.5616429914372436,0,0.0552116200157836,1.3724193798097712,18.172131601888218,0,57.8184783558079,0.5,1,0.5,0.5,0.006625394401894033,0.9214087735780622,0.9016785042813782,0,0.0033126972009470167,0,0,,,
,0.46875,0.3333333333333333,1,1.659,1.1129391026095163,0.5460608973904837,0,0.05530298366008622,1.394062895129974,18.14739143806392,0,57.86719092414181,0.5,1,0.5,0.5,0.006636358039210347,0.916106002445209,0.9094695513047582,0,0.0033181790196051735,0,0,,,
,0.46944444444444444,0.3333333333333333,1,1.836,1.1037315055059722,0.7322684944940279,0,0.05539781365578358,1.3846257181219803,18.122554063348986,0,57.91615278098983,0.5,1,0.5,0.5,0.006647737638694031,0.9205940796428165,0.9048657527529861,0,0.0033238688193470154,0,0,,,
