Simulation results - aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Occupancy (normalised),Activity (normalised),Total electricity demand,Total PV output,Total net electricity demand,Thermal demand for space heating,Thermal demand for hot water,Passive solar gains,Average internal building node temperature,Hot water demand (litres),Average hot water temperature in hot water tank,Space heating timer state (normalised),Space heating thermostat state (normalised),Hot water timer state (normalised),Hot water thermostat state (normalised),Fuel flow rate (gas),Solar thermal collector gains,Self-consumption,Average hot water demand,Average gas demand,Space cooling timer state (normalised),Space cooling thermostat state (normalised),Average heating thermostat set point,Average cooling thermostat set point,Electricity used in heating or cooling
,0.4236111111111111,0.6666666666666666,0.6666666666666666,0.647,0.8602121769646404,-0.21321217696464032,0,0.060836908751409,0.8898124457846602,16.433021398573736,0,55.51254420466825,0.5,1,0.5,0.5,0.0073004290501690805,0.7898350465334256,0.647,0,0.0036502145250845402,0,0,,,
,0.42430555555555555,0.6666666666666666,0.6666666666666666,0.647,0.8683201660474533,-0.2213201660474533,0,0.060939361677045285,0.9025922231605126,16.378134883339573,0,55.55483498182373,0.5,1,0.5,0.5,0.007312723401245435,0.7963878069621645,0.647,0,0.0036563617006227173,0,0,,,
,0.425,0.6666666666666666,0.6666666666666666,0.647,0.8763499099130182,-0.22934990991301824,0,0.06104002678582041,0.9153154222018672,16.325067449091,0,55.5974827918958,0.5,1,0.5,0.5,0.007324803214298451,0.8028267497706879,0.647,0,0.0036624016071492255,0,0,,,
,0.42569444444444443,0.6666666666666666,0.6666666666666666,0.647,0.8843017508077617,-0.23730175080776178,0,0.06113893120712383,0.9279803108825629,16.273746133281733,0,55.640481384130425,0.5,1,0.5,0.5,0.00733667174485486,0.8091536789273074,0.647,0,0.00366833587242743,0,0,,,
,0.4263888888888889,0.6666666666666666,0.6666666666666666,0.647,0.749427863877358,-0.10242786387735806,0,0.06123610184863101,0.7900915699027494,16.217361198706996,0,55.683824599313425,0.5,1,0.5,0.5,0.007348332221835722,0.8153703696063597,0.5987139319386791,0,0.003674166110917861,0,0,,,
,0.4270833333333333,0.6666666666666666,0.6666666666666666,0.647,0.7199784636440594,-0.07297846364405938,0,0.06133730207483801,0.7625027624012386,16.161185140115315,0,55.72280514545735,0.5,1,0.5,0.5,0.007360476248980561,0.7392216456457182,0.5839892318220298,0,0.0036802381244902807,0,0,,,
,0.42777777777777776,0.6666666666666666,0.6666666666666666,0.647,0.7352315225922583,-0.08823152259225833,0,0.0614380607036895,0.7821428541346295,16.107246367432296,0,55.758566382167004,0.5,1,0.5,0.5,0.007372567284442741,0.6830684417313271,0.5916157612961293,0,0.0036862836422213705,0,0,,,
,0.4284722222222222,0.6666666666666666,0.6666666666666666,0.524,0.7322694665133876,-0.20826946651338768,0,0.061536633682699585,0.7824189348150222,16.050953532783183,0,55.79314913961312,0.5,1,0.5,0.5,0.007384396041923952,0.6626155816684193,0.524,0,0.003692198020961976,0,0,,,
,0.42916666666666664,0.6666666666666666,0.6666666666666666,0.524,0.7290943116906425,-0.2050943116906425,0,0.06164463476804454,0.7823943159981696,15.996055666383086,0,55.826973570003105,0.5,1,0.5,0.5,0.007397356172165345,0.6495094838772734,0.524,0,0.0036986780860826726,0,0,,,
,0.42986111111111114,0.6666666666666666,0.6666666666666666,0.524,0.7164046403112047,-0.1924046403112046,0,0.06175069546858744,0.7720432945053344,15.941975779087826,0,55.86024363964721,0.5,1,0.5,0.5,0.007410083456230493,0.6399682770141181,0.524,0,0.0037050417281152465,0,0,,,
,0.4305555555555556,0.6666666666666666,0.6666666666666666,0.555,0.7127367290928206,-0.1577367290928206,0,0.061855436288060804,0.7712977455505241,15.890031323888437,0,55.892753080136615,0.5,1,0.5,0.5,0.007422652354567297,0.6268145758581034,0.555,0,0.0037113261772836483,0,0,,,
,0.43125,0.6666666666666666,0.6666666666666666,0.555,0.5576397110318363,-0.0026397110318363273,0,0.061955781039507885,0.6059339047241338,15.831840175589459,0,55.92469485221331,0.5,1,0.5,0.5,0.007434693724740947,0.6170333955713407,0.5028198555159181,0,0.0037173468623704735,0,0,,,
,0.43194444444444446,0.6666666666666666,0.6666666666666666,0.555,0.5524022353238817,0.002597764676118345,0,0.06206091352373684,0.6026639317262198,15.775069076421907,0,55.95126597340705,0.5,1,0.5,0.5,0.007447309622848422,0.5232122713966189,0.5002011176619409,0,0.003723654811424211,0,0,,,
,0.4326388888888889,0.6666666666666666,0.6666666666666666,0.555,0.5469768872528058,0.008023112747194205,0,0.062164317370699926,0.5991107501034156,15.719526999419438,0,55.97493746034678,0.5,1,0.5,0.5,0.0074597180844839924,0.47261529476552955,0.4974884436264029,0,0.0037298590422419962,0,0,,,
,0.43333333333333335,0.6666666666666666,0.6666666666666666,0.555,0.5123643209810312,0.042635679018968746,0,0.06226614746475579,0.5633860515477694,15.663726764192884,0,55.99693680118634,0.5,1,0.5,0.5,0.007471937695770696,0.44348854861036247,0.48018216049051565,0,0.003735968847885348,0,0,,,
,0.4340277777777778,0.6666666666666666,0.6666666666666666,0.91,0.6329489543265853,0.2770510456734147,0,0.0623676611411606,0.6986444677585455,15.625756378984809,0,56.016939824503794,0.5,1,0.5,0.5,0.007484119336939273,0.40868487702527495,0.5404744771632927,0,0.0037420596684696367,0,0,,,
,0.43472222222222223,0.6666666666666666,0.6666666666666666,0.91,0.6374786139774358,0.2725213860225642,0,0.06243113627695658,0.7062935894065147,15.588511138175106,0,56.039766765674486,0.5,1,0.5,0.5,0.00749173635323479,0.45821388454670925,0.5427393069887179,0,0.003745868176617395,0,0,,,
,0.4354166666666667,0.6666666666666666,0.6666666666666666,0.91,0.6222078709907735,0.2877921290092265,0,0.06249461826287143,0.6919258317650999,15.551255303158133,0,56.064090553140375,0.5,1,0.5,0.5,0.0074993541915445725,0.484525429272627,0.5351039354953867,0,0.0037496770957722862,0,0,,,
,0.4361111111111111,0.6666666666666666,0.6666666666666666,0.91,0.6563393358591314,0.2536606641408686,0,0.06255829385953471,0.7325371685086197,15.51647318541964,0,56.08861717024186,0.5,1,0.5,0.5,0.007506995263144167,0.488196011166502,0.5521696679295658,0,0.0037534976315720834,0,0,,,
,0.43680555555555556,0.6666666666666666,0.6666666666666666,0.555,0.8610342351448196,-0.3060342351448196,0,0.06262002069912909,0.9644331115583025,15.482202919693364,0,56.11427744751287,0.5,1,0.5,0.5,0.007514402483895491,0.5081512634979564,0.555,0,0.0037572012419477456,0,0,,,
,0.4375,0.6666666666666666,0.6666666666666666,0.555,0.8667759329642098,-0.3117759329642098,0,0.06270375316346095,0.9742776489638343,15.448861494497738,0,56.14694994734698,0.5,1,0.5,0.5,0.007524450379615316,0.630961217517016,0.555,0,0.003762225189807658,0,0,,,
,0.43819444444444444,0.6666666666666666,0.6666666666666666,0.555,0.8826001958679573,-0.32760019586795736,0,0.06278549553605588,0.9954932397420581,15.416922012110062,0,56.18322667017818,0.5,1,0.5,0.5,0.007534259464326707,0.6941514193683815,0.555,0,0.0037671297321633535,0,0,,,
,0.4388888888888889,0.6666666666666666,0.6666666666666666,0.555,0.8882829073229394,-0.3332829073229393,0,0.06286524834286279,1.0053068518132557,15.38581977940236,0,56.22172673888089,0.5,1,0.5,0.5,0.007543829801143536,0.7331848679287494,0.555,0,0.003771914900571768,0,0,,,
,0.4395833333333333,0.6666666666666666,0.6666666666666666,0.555,0.9144525762763098,-0.35945257627630983,0,0.0629434932976896,1.0383807751579097,15.356582819246384,0,56.26143989444764,0.5,1,0.5,0.5,0.007553219195722752,0.7545444499989108,0.555,0,0.003776609597861376,0,0,,,
,0.44027777777777777,0.6666666666666666,0.6666666666666666,0.555,0.9304768273332567,-0.37547682733325666,21.68698063315455,0.06301936684544551,1.0600457722230776,15.328617098221294,0,56.30250787076144,0.5,1,0.5,0.5,2.61,0.7783847898715957,0.555,0,1.305,0,0,,,
,0.4409722222222222,0.6666666666666666,0.6666666666666666,0.555,1.0401800924531432,-0.4851800924531433,21.686906621512613,0.06309337848738353,1.1888500991458868,15.328282354213098,0,56.34467923173828,0.5,1,0.5,0.5,2.61,0.7978271109249296,0.555,0,1.305,0,0,,,
,0.44166666666666665,0.6666666666666666,0.6666666666666666,0.555,1.046425899268667,-0.4914258992686671,21.68690330014743,0.06309669985256673,1.1997833759426455,15.348079748359353,0,56.39076571916358,0.5,1,0.5,0.5,2.61,0.8664660207228049,0.555,0,1.305,0,0,,,
,0.4423611111111111,0.6666666666666666,0.6666666666666666,0.732,1.0526007986393222,-0.32060079863932217,21.68696023058407,0.06303976941592433,1.2106275022557094,15.388675937690774,0,56.438914011372326,0.5,1,0.5,0.5,2.61,0.9026834021494774,0.732,0,1.305,0,0,,,
,0.44305555555555554,0.6666666666666666,0.6666666666666666,0.732,1.0587050224781522,-0.32670502247815214,21.687073221651232,0.06292677834876324,1.2213815357827575,15.446596334656405,0,56.48819877090084,0.5,1,0.5,0.5,2.61,0.9227072276212147,0.732,0,1.305,0,0,,,
,0.44375,0.6666666666666666,0.6666666666666666,0.555,1.0647387979429264,-0.5097387979429263,21.68723823669223,0.06276176330776594,1.2320445552807646,15.518611623419428,0,56.53815666372779,0.5,1,0.5,0.5,2.61,0.9346261684726398,0.555,0,1.305,0,0,,,
,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.555,1.0707023474828308,-0.5157023474828308,21.68745148055049,0.06254851944950796,1.2426156600109908,15.605658816746601,0,56.58855442868673,0.5,1,0.5,0.5,2.61,0.9424710024528299,0.555,0,1.305,0,0,,,
,0.44513888888888886,0.6666666666666666,0.6666666666666666,0.555,1.0765958888883829,-0.5215958888883829,21.68770938424951,0.06229061575048655,1.253093969204455,15.706581449206602,0,56.639273983330106,0.5,1,0.5,0.5,2.61,0.9482502773444806,0.555,0,1.305,0,0,,,
,0.44583333333333336,0.6666666666666666,0.6666666666666666,0.555,1.0824196353441753,-0.5274196353441752,21.688008592158326,0.06199140784167085,1.26347862154705,15.820325155320432,0,56.69025445097584,0.5,1,0.5,0.5,2.61,0.9529648535610115,0.555,0,1.305,0,0,,,
,0.4465277777777778,0.6666666666666666,0.6666666666666666,0.555,1.0881737954840964,-0.5331737954840965,21.688345949850135,0.061654050149861264,1.2737687746835162,15.945898278717802,0,56.74146347761405,0.5,1,0.5,0.5,2.61,0.9571137039057691,0.555,0,1.305,0,0,,,
,0.44722222222222224,0.6666666666666666,0.6666666666666666,0.555,1.093858573448689,-0.5388585734486889,21.688718492642973,0.06128150735702471,1.2839636047394984,16.08236884831116,0,56.79288294131989,0.5,1,0.5,0.5,2.61,0.9609458030918382,0.555,0,1.305,0,0,,,
,0.4479166666666667,0.6666666666666666,0.6666666666666666,0.555,1.099474168944347,-0.544474168944347,21.68912343478379,0.06087656521620235,1.2940623058609557,16.22886116935312,0,56.8445018341807,0.5,1,0.5,0.5,2.61,0.9645856021270689,0.555,0,1.305,0,0,,,
,0.4486111111111111,0.6666666666666666,0.6666666666666666,0.555,1.1050207773040837,-0.5500207773040836,15.545385037717312,0.06044184075996227,1.304064089770253,16.384552613735384,0,56.89631271670798,0.5,1,0.5,0.5,1.872699225417273,0.9680955254619301,0.555,0,0.9363496127086365,0,0,,,
,0.44930555555555557,0.6666666666666666,0.6666666666666666,0.555,1.110498589549602,-0.555498589549602,0,0.059979791935368405,1.313968185338236,16.54255283056495,0,56.9483099515559,0.5,1,0.5,0.5,0.007197575032244209,0.9715070982122183,0.555,0,0.0035987875161221047,0,0,,,
,0.45,0.6666666666666666,0.6666666666666666,0.555,1.115907792454448,-0.5609077924544481,0,0.059511079975475056,1.3237738381716813,16.68719544243246,0,57.000488823398626,0.5,1,0.5,0.5,0.007141329597057007,0.9748364486351799,0.555,0,0.0035706647985285036,0,0,,,
,0.45069444444444445,0.6666666666666666,0.6666666666666666,0.555,1.121248568608033,-0.5662485686080329,0,0.05908269431255535,1.3334803102155086,16.819561522231538,0,57.05284510013166,0.5,1,0.5,0.5,0.007089923317506642,0.9780920286584696,0.555,0,0.003544961658753321,0,0,,,
,0.4513888888888889,0.6666666666666666,0.6666666666666666,0.732,1.1265210964803263,-0.3945210964803264,0,0.05869138214897849,1.3430868793691657,16.942406505789716,0,57.10537481385684,0.5,1,0.5,0.5,0.00704296585787742,0.981278458775425,0.732,0,0.00352148292893871,0,0,,,
,0.45208333333333334,0.6666666666666666,0.6666666666666666,0.732,1.1317255504870527,-0.3997255504870527,0,0.05833487061695226,1.3525928391166444,17.05432045495825,0,57.158074494344866,0.5,1,0.5,0.5,0.0070001844740342715,0.9843984428476455,0.732,0,0.0035000922370171357,0,0,,,
,0.4527777777777778,0.6666666666666666,0.6666666666666666,0.732,1.136862101055221,-0.4048621010552208,0,0.058011004021812126,1.3619974981695921,17.156016960791217,0,57.21094040161396,0.5,1,0.5,0.5,0.006961320482617456,0.9874536353054989,0.732,0,0.003480660241308728,0,0,,,
,0.4534722222222222,0.6666666666666666,0.6666666666666666,0.855,1.141930914688851,-0.28693091468885107,0,0.057717750734192025,1.3713001801230182,17.25173603709957,0,57.263968876838696,0.5,1,0.5,0.5,0.006926130088103044,0.9904453360211347,0.855,0,0.003463065044051522,0,0,,,
,0.45416666666666666,0.6666666666666666,0.6666666666666666,0.678,1.146932154034754,-0.4689321540347539,0,0.05744239402690766,1.3805002231230938,17.336284788038217,0,57.317156320490014,0.5,1,0.5,0.5,0.0068930872832289195,0.9933745683902929,0.678,0,0.0034465436416144597,0,0,,,
,0.4548611111111111,0.6666666666666666,0.6666666666666666,0.678,1.1518659779482545,-0.4738659779482546,0,0.057194514002862726,1.3895969795466108,17.41242642869595,0,57.37049884111187,0.5,1,0.5,0.5,0.006863341680343527,0.9962422114769119,0.678,0,0.0034316708401717637,0,0,,,
,0.45555555555555555,0.6666666666666666,0.6666666666666666,0.678,1.1567325415587375,-0.47873254155873746,0,0.05697220082343459,1.3985898156916252,17.480661545967084,0,57.423992963082604,0.5,1,0.5,0.5,0.006836664098812151,0.9990491509017432,0.678,0,0.0034183320494060756,0,0,,,
,0.45625,0.6666666666666666,0.6666666666666666,0.678,1.1615319963349242,-0.48353199633492433,0,0.056773837398706194,1.4074781114788837,17.541495713358202,0,57.47763524504833,0.5,1,0.5,0.5,0.006812860487844744,1.0017960912528625,0.678,0,0.003406430243922372,0,0,,,
,0.45694444444444443,0.6666666666666666,0.6666666666666666,0.678,1.1662644901497894,-0.48826449014978945,0,0.05659789706854013,1.416261260163621,17.595404559540263,0,57.53142228558447,0.5,1,0.5,0.5,0.006791747648224817,1.0044837309090002,0.678,0,0.0033958738241124083,0,0,,,
,0.4576388888888889,0.6666666666666666,0.6666666666666666,0.855,1.1709301673450303,-0.3159301673450302,0,0.056442941610100814,1.4249386680573284,17.643872304481402,0,57.585350722416294,0.5,1,0.5,0.5,0.006773152993212098,1.0071127561250235,0.8094650836725151,0,0.003386576496606049,0,0,,,
,0.4583333333333333,0.6666666666666666,1,1.937,1.1755291687950227,0.7614708312049773,0,0.0563045073451855,1.4335097542591442,17.701976275480007,0,57.63941723166397,0.5,1,0.5,0.5,0.006756540881422261,1.0096838397429362,1.1755291687950227,0,0.0033782704407111304,0,0,,,
,0.45902777777777776,0.6666666666666666,1,1.76,1.1800616319701964,0.5799383680298036,0,0.05618459468973286,1.4419739503964897,17.752370459251306,0,57.69362122666356,0.5,1,0.5,0.5,0.006742151362767944,1.0121976406715694,1.0440308159850984,0,0.003371075681383972,0,0,,,
,0.4597222222222222,0.6666666666666666,1,1.76,1.1845276909997629,0.5754723090002372,0,0.05608505036069311,1.4503307003746178,17.796832814677234,0,57.74795925075084,0.5,1,0.5,0.5,0.006730206043283174,1.014654123469022,1.0462638454998814,0,0.003365103021641587,0,0,,,
,0.46041666666666664,0.6666666666666666,1,2.148,1.188927476733755,0.959072523266245,0,0.056001461736831674,1.4585794601347521,17.843907036816255,0,57.80242795767337,0.5,1,0.5,0.5,0.0067201754084198016,1.017054288715764,1.188927476733755,0,0.0033600877042099008,0,0,,,
,0.46111111111111114,0.6666666666666666,1,4.582,1.1932611168043188,3.388738883195681,0,0.055914288282906184,1.4667196974204972,17.956575969806828,0,57.85702439484186,0.5,1,0.5,0.5,0.006709714593948743,1.0193989249280706,1.1932611168043188,0,0.0033548572969743715,0,0,,,
,0.4618055555555556,0.6666666666666666,1,4.582,1.1975287356862268,3.384471264313773,0,0.05562830007168988,1.474750891552222,18.060248041166336,0,57.91174528561115,0.5,1,0.5,0.5,0.006675396008602786,1.0216886336660649,1.1975287356862268,0,0.003337698004301393,0,0,,,
,0.4625,0.6666666666666666,1,4.582,1.2017304547565648,3.380269545243435,0,0.05536747887004823,1.482672533209135,18.15664140374441,0,57.966587404486376,0.5,1,0.5,0.5,0.006644097464405789,1.023924093179692,1.2017304547565648,0,0.0033220487322028944,0,0,,,
,0.46319444444444446,0.6666666666666666,1,1.971,1.2058663923535673,0.7651336076464327,0,0.055126765808409216,1.4904841242187679,18.17292059008066,3,57.434349469619136,0.5,1,0.5,0.5,0.006615211897009107,1.0261059219015045,1.2058663923535673,1.5,0.0033076059485045535,0,0,,,
,0.4638888888888889,0.6666666666666666,1,1.971,1.20993666383457,0.76106333616543,0,0.055118755681069845,1.4981851773536132,18.186619923282933,0,57.49798050352631,0.5,1,0.5,0.5,0.0066142506817283815,1.176208624333042,1.20993666383457,0,0.0033071253408641908,0,0,,,
,0.46458333333333335,0.6666666666666666,1,4.405,1.2139413816330515,3.1910586183669483,0,0.05511700860028081,1.5057752161346554,18.26806688917867,0,57.55765234611676,0.5,1,0.5,0.5,0.006614041032033698,1.107074318473319,1.2139413816330515,0,0.003307020516016849,0,0,,,
,0.4652777777777778,0.3333333333333333,1,1.782,1.0839137832301258,0.6980862167698743,0,0.05491082573590151,1.3467958594309903,18.253887826289198,0,57.61540755120866,0.5,1,0.5,0.5,0.006589299088308182,1.0736740197431807,1.017956891615063,0,0.003294649544154091,0,0,,,
,0.46597222222222223,0.3333333333333333,1,1.659,1.111796678385863,0.547203321614137,0,0.054974363724306675,1.3837645615696565,18.23677022740477,0,57.66829370876613,0.5,1,0.5,0.5,0.0065969236469168024,0.9886179527061473,0.9088983391929315,0,0.0032984618234584012,0,0,,,
,0.4666666666666667,0.3333333333333333,1,1.836,1.0907513321780127,0.7452486678219873,0,0.05504947597593803,1.3598084285773167,18.217338108098208,0,57.7195246407326,0.5,1,0.5,0.5,0.0066059371171125645,0.959786403881335,1.0753756660890061,0,0.0033029685585562823,0,0,,,
,0.4673611111111111,0.3333333333333333,1,1.836,1.094083110252308,0.7419168897476918,0,0.05512799667458744,1.3661642968589116,18.196088806152424,0,57.769252299407384,0.5,1,0.5,0.5,0.006615359600950494,0.9336125897319901,1.077041555126154,0,0.003307679800475247,0,0,,,
,0.46805555555555556,0.3333333333333333,1,1.659,1.0973570085627564,0.5616429914372436,0,0.0552116200157836,1.3724193798097712,18.1721308514022,0,57.818274105829204,0.5,1,0.5,0.5,0.006625394401894033,0.9213894828459337,0.9016785042813782,0,0.0033126972009470167,0,0,,,
,0.46875,0.3333333333333333,1,1.659,1.1129391026095163,0.5460608973904837,0,0.05530298366008622,1.394062895129974,18.147390680759727,0,57.86698562781332,0.5,1,0.5,0.5,0.006636358039210347,0.9160870808252046,0.9094695513047582,0,0.0033181790196051735,0,0,,,
,0.46944444444444444,0.3333333333333333,1,1.836,1.1037315055059722,0.7322684944940279,0,0.05539781365578358,1.3846257181219803,18.122553299257383,0,57.91594644944617,0.5,1,0.5,0.5,0.006647737638694031,0.9205753497602602,0.9048657527529861,0,0.0033238688193470154,0,0,,,
,0.4701388888888889,0.3333333333333333,1,1.836,0.84566959826123,0.99033040173877,0,0.05549699735749646,1.0624627595283969,18.081674587394126,0,57.9647059706586,0.5,1,0.5,0.5,0.0066596396828995765,0.9171748033106325,0.775834799130615,0,0.0033298198414497882,0,0,,,
,0.4708333333333333,0.3333333333333333,1,2.342,0.7607011715410409,1.581298828458959,0,0.05561204003842343,0.9570999961163461,18.041692275852036,0,58.00573313704302,0.5,1,0.5,0.5,0.006673444804610813,0.782012465838812,0.7333505857705204,0,0.0033367224023054063,0,0,,,
,0.47152777777777777,0.3333333333333333,1,2.37,0.5876907548252002,1.7823092451747997,0,0.05573371468241774,0.7404719870291985,17.992724873807852,0,58.04038061000071,0.5,1,0.5,0.5,0.006688045761890129,0.6704891846606454,0.5876907548252002,0,0.0033440228809450646,0,0,,,
,0.4722222222222222,0.3333333333333333,1,2.193,0.5767002185297068,1.6162997814702933,0,0.055865963410716105,0.7276338155012176,17.940908261011106,0,58.066747865796735,0.5,1,0.5,0.5,0.006703915609285934,0.5257039802282043,0.5767002185297068,0,0.003351957804642967,0,0,,,
